COWAN (WA),RAW,,,,,,,,COWAN (WA),HELPER,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,ALP,LNP,GRN,ON,IND,OTH,PrefRow,,,ALP,LNP,GRN,ON,IND,OTH,,,ALP,LNP,GRN,ON,IND,OTH,,,ALP,LNP,GRN,ON,IND,OTH,ALP,LNP,GRN,ON,IND,OTH,ALP,LNP,GRN,ON,IND,OTH
,ALP,LNP,GRN,ON,IND,OTH,PrefRow,,,ALP,LNP,GRN,ON,IND,OTH,,,ALP,LNP,GRN,ON,IND,OTH,,,ALP,LNP,GRN,ON,IND,OTH,ALP,LNP,GRN,ON,IND,OTH,ALP,LNP,GRN,ON,IND,OTH
Index,1,2,3,4,5,6,125.0,,Index,1,2,3,4,5,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ALP,0.0,0,0,0,0,0,,,ALP,0,0,0,0,0,0,,ALP,0,0.6660335636,0.1584258961,0.1755405403,0,0,1,,0.5103121087,0.18762909324897717,0.1541541561277953,0.1479046418957783,0.0,0.0,0.5103121087,0.8536626568314222,0.3125800521975632,0.3234451822435654,0.0,0.0,0,0.426831328415711,0.15629002609878156,0.16172259112178267,0.0,0.0
LNP,0,0.0,0,0,0,0,,,LNP,0,0,0,0,0,0,,LNP,0.5775152078,0,0.2004169416,0.2220678506,0,0,1,,0.15897600102543868,0.6220050063078513,0.11764166102849928,0.10137733163821089,0.0,0.0,0.7364912088364579,0.6220050063078513,0.31805860261212554,0.32344518224356544,0.0,0.0,0.3682456044182289,0.0,0.15902930130606274,0.1617225911217827,0.0,0.0
GRN,0.6879351901,0.3120648099,0.0,0,0,0,,,GRN,0.6879351901,0.3120648099,0,0,0,0,,GRN,0.6879351901,0.3120648099,0,0,0,0,1,,0.18022217351413772,0.4581879262057862,0.17152982370367884,0.19006007657639729,0.0,0.0,0.8681573636587547,0.7702527360611692,0.17152982370367884,0.19006007657639729,0.0,0.0,0.43407868182937726,0.3851263680305845,0.0,0.09503003828819861,0.0,0.0
ON,0.0950256156,0.787225252,0.1177491324,0.0,0,0,,,ON,0.0950256156,0.787225252,0.1177491324,0,0,0,,ON,0.0950256156,0.787225252,0.1177491324,0,0,0,1,,0.5356383267866187,0.10003560999535056,0.17282779564926792,0.19149826756876284,0.0,0.0,0.6306639423873459,0.8872608620198094,0.29057692802408197,0.19149826756876284,0.0,0.0,0.3153319711936729,0.44363043100990457,0.14528846401204096,0.0,0.0,0.0
IND,0,0,0,0,0.0,0,,,IND,0,0,0,0,0,0,,IND,0.3134297161,0.4572788528,0.1087705124,0.1205209186,0,0,1,,0.3503651293765564,0.3375752705572448,0.15549304636497757,0.15656655370122136,0.0,0.0,0.6637948454570706,0.794854123405951,0.2642635588097971,0.2770874723271815,0.0,0.0,0.33189742272853523,0.39742706170297537,0.1321317794048985,0.13854373616359072,0.0,0.0
OTH,0.1573283425,0.2725464967,0.208562405,0.3615627559,0,0.0,,,OTH,0.1573283425,0.2725464967,0.208562405,0.3615627559,0,0,,OTH,0.1573283425,0.2725464967,0.208562405,0.3615627559,0,0,1,,0.3352348878289127,0.45450227547059757,0.1221215197419859,0.08814131695850388,0.0,0.0,0.49256323032511107,0.7270487721368744,0.3306839247016303,0.44970407283638436,0.0,0.0,0.24628161516255548,0.3635243860684371,0.16534196235081514,0.22485203641819212,0.0,0.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HASLUCK (WA),RAW,,,,,,,,HASLUCK (WA),HELPER,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,ALP,LNP,GRN,ON,IND,OTH,PrefRow,,,ALP,LNP,GRN,ON,IND,OTH,,,ALP,LNP,GRN,ON,IND,OTH,,,ALP,LNP,GRN,ON,IND,OTH,ALP,LNP,GRN,ON,IND,OTH,ALP,LNP,GRN,ON,IND,OTH
Index,1,2,3,4,5,6,126.0,,Index,1,2,3,4,5,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ALP,0.0,0,0,0,0,0,,,ALP,0,0,0,0,0,0,,ALP,0,0.5423295342,0.2773781337,0.1802923321,0,0,1,,0.5637715455,0.16454178084800514,0.18302346546875325,0.08866320818293755,0.0,0.0,0.5637715455,0.7068713150107566,0.4604015991569272,0.2689555403320121,0.0,0.0,0,0.3534356575053783,0.2302007995784636,0.13447777016600604,0.0,0.0
LNP,0,0.0,0,0,0,0,,,LNP,0,0,0,0,0,0,,LNP,0.5849926227,0,0.2515215212,0.1634858561,0,0,1,,0.2235333615956234,0.46646231495328044,0.20453463922281964,0.10546968422827648,0.0,0.0,0.8085259842495308,0.46646231495328044,0.4560561604651767,0.2689555403320121,0.0,0.0,0.4042629921247654,0.0,0.22802808023258836,0.13447777016600604,0.0,0.0
GRN,0.770064301,0.229935699,0.0,0,0,0,,,GRN,0.770064301,0.229935699,0,0,0,0,,GRN,0.770064301,0.229935699,0,0,0,0,1,,0.1345106875856984,0.4176286136497397,0.2714327754322948,0.17642792333226698,0.0,0.0,0.9045749886097517,0.6475643126256864,0.2714327754322948,0.17642792333226698,0.0,0.0,0.45228749430487586,0.3237821563128432,0.0,0.08821396166613349,0.0,0.0
ON,0.1825577934,0.55888481,0.2585573966,0.0,0,0,,,ON,0.1825577934,0.55888481,0.2585573966,0,0,0,,ON,0.1825577934,0.55888481,0.2585573966,0,0,0,1,,0.5260493116259692,0.15845805877475738,0.19120909764306354,0.1242835319562099,0.0,0.0,0.7086071050578573,0.7173428687757496,0.4497664942101833,0.1242835319562099,0.0,0.0,0.35430355252892864,0.3586714343878748,0.22488324710509164,0.0,0.0,0.0
IND,0,0,0,0,0.0,0,,,IND,0,0,0,0,0,0,,IND,0.3921454234,0.3296574894,0.168605568,0.1095915192,0,0,1,,0.3426911141122646,0.31268951931150535,0.22002421678356682,0.12459514979266319,0.0,0.0,0.7348365374713799,0.6423470086998528,0.3886297848060305,0.23418666902273663,0.0,0.0,0.36741826873568995,0.3211735043499264,0.19431489240301525,0.11709333451136832,0.0,0.0
OTH,0.2238141756,0.2001519592,0.2472593075,0.3287745577,0,0.0,,,OTH,0.2238141756,0.2001519592,0.2472593075,0.3287745577,0,0,,OTH,0.2238141756,0.2001519592,0.2472593075,0.3287745577,0,0,1,,0.3675133431251262,0.3619818855100191,0.19743077727534208,0.07307399408951265,0.0,0.0,0.5913275187465308,0.5621338446981229,0.44469008477561345,0.401848551779733,0.0,0.0,0.2956637593732654,0.28106692234906144,0.22234504238780672,0.2009242758898665,0.0,0.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PEARCE (WA),RAW,,,,,,,,PEARCE (WA),HELPER,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,ALP,LNP,GRN,ON,IND,OTH,PrefRow,,,ALP,LNP,GRN,ON,IND,OTH,,,ALP,LNP,GRN,ON,IND,OTH,,,ALP,LNP,GRN,ON,IND,OTH,ALP,LNP,GRN,ON,IND,OTH,ALP,LNP,GRN,ON,IND,OTH
Index,1,2,3,4,5,6,127.0,,Index,1,2,3,4,5,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,
