(VIC)",FULL DISTRIBUTION,,,,,,,,MARIBYRNONG (VIC),RAW,,,,,,,,,AliveMask,,,,,,,,"MARIBYRNONG
(VIC)",FULL DISTRIBUTION,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,VIC,ALP,LNP,GRN,ON,IND,OTH,Parties left,,,,,,,,,,,,ALP,LNP,GRN,ON,IND,OTH,,,,ALP,LNP,GRN,ON,IND,OTH,Parties left,,,,,,,,,,,,ALP,LNP,GRN,ON,IND,OTH,,,,ALP,LNP,GRN,ON,IND,OTH,Parties left,,,,,,,,,,,,ALP,LNP,GRN,ON,IND,OTH,,,,ALP,LNP,GRN,ON,IND,OTH,Parties left,,,,,,,,,,,,ALP,LNP,GRN,ON,IND,OTH,,,,ALP,LNP,GRN,ON,IND,OTH,Parties left,,,,,,,,,,,,ALP,LNP,GRN,ON,IND,OTH,,,,ALP,LNP,GRN,ON,IND,OTH,Parties left,,,,,,,,,,,,ALP,LNP,GRN,ON,IND,OTH,,,,ALP,LNP,GRN,ON,IND,OTH,Parties left,,,,,,,,,,,,ALP,LNP,GRN,ON,IND,OTH,,,,ALP,LNP,GRN,ON,IND,OTH,Parties left,,,,,,,,,,,,ALP,LNP,GRN,ON,IND,OTH,,,,ALP,LNP,GRN,ON,IND,OTH,Parties left,,,,,,,,,,,,ALP,LNP,GRN,ON,IND,OTH,,,,ALP,LNP,GRN,ON,IND,OTH,Parties left,,,,,,,,,,,,ALP,LNP,GRN,ON,IND,OTH,,,,ALP,LNP,GRN,ON,IND,OTH,Parties left,,,,,,,,,,,,ALP,LNP,GRN,ON,IND,OTH,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,DISTRIBUTED,0.009208609956,0.005520113239,0.0130044773,0.006903299508,,0.0040635,,,,,,,,,,,,,,,,,,,,,DISTRIBUTED,0.00374873155,0.01340455524,0.003932235891,0.0207447289,0.006614894599,,,,,,,,,,,,,,,,,,,,,,DISTRIBUTED,0.00563319135,0.01648384037,0.007670286377,0.02126477768,0.00953069459,,,,,,,,,,,,,,,,,,,,,,DISTRIBUTED,0.01227568774,,0.001677925645,0.01845718209,0.02647640453,0.005033776934,,,,,,,,,,,,,,,,,,,,,DISTRIBUTED,0.003137765342,0.01314288188,0.003148931766,0.01151258387,0.004935559719,,,,,,,,,,,,,,,,,,,,,,DISTRIBUTED,,,,,,,,,,,,,,,,,,,,,,,,,,,DISTRIBUTED,,,,,,,,,,,,,,,,,,,,,,,,,,,DISTRIBUTED,0.005334358431,0.004713918346,0.004899337222,0.006831972428,,0.005120413574,,,,,,,,,,,,,,,,,,,,,DISTRIBUTED,,,,,,,,,,,,,,,,,,,,,,,,,,,DISTRIBUTED,,,,,,,,,,,,,,,,,,,,,,,,,,,DISTRIBUTED,,,,,,,,,,,,,,,,,,,,,,,,,,,DISTRIBUTED,0.004562147086,0.004572732114,0.007959941087,0.003006147964,,0.004985548207
,Round 2,0.3092495869,0.28221224311679954,0.14793552264165621,0.18225091199279067,0.0,0.062164046204335056,6,0.9838123108,,True,True,True,True,False,True,OTH,,ROUND 2,0.3143379926,0.2868557752,0.15036966,0.1852496762,,0.06318689604,,,Round 2,0.2862554647,0.29469612782723853,0.1466419002407118,0.1769092643799398,0.075414894599474,0.0,5,0.9799176517,,True,True,True,True,True,False,IND,,ROUND 2,0.2921219596,0.300735605,0.1496471668,0.1805348277,0.07696044098,,,,Round 2,0.2849968028,0.3107397619649737,0.14003615268427155,0.16108433809468653,0.07053069459044527,0.0,5,0.9673877501,,True,True,True,True,True,False,IND,,ROUND 2,0.294604519,0.3212153161,0.1447570043,0.166514759,0.0729084016,,,,Round 2,0.2925787334,0.0,0.10612419200841572,0.21597625966983355,0.14457640452668274,0.11508844119578776,3,0.8743440308,,True,False,True,True,True,True,GRN,,ROUND 2,0.3346265579,,0.1213757837,0.2470151932,0.1653541391,0.1316283261,,,Round 2,0.363565156,0.19426598761933117,0.17977193827404497,0.18881686920552337,0.06243555971886651,0.0,5,0.9888555108,,True,True,True,True,True,False,IND,,ROUND 2,0.3676625675,0.1964553825,0.1817979839,0.190944852,0.06313921401,,,,Round 2,0.3916176977,0.09538321637578334,0.11562798565435808,0.2337664091642314,0.0,0.16539541146615566,2,1.00179072,,True,True,True,True,False,True,LNP,,ROUND 2,0.3909176735,0.09521271702,0.1154212984,0.2333485472,,0.165099764,,,Round 2,0.3798091873,0.13865254625824247,0.13264827890112701,0.24119208167237133,0.0,0.10994887436754525,6,1.002250968,,True,True,True,True,False,True,OTH,,ROUND 2,0.3789561689,0.1383411447,0.1323503624,0.2406503852,,0.1097019388,,,Round 2,0.3329216437,0.21359746273936286,0.13621344032593735,0.22536019224242262,0.0,0.09012010557065989,6,0.9982128446,,True,True,True,True,False,True,OTH,,ROUND 2,0.3335176917,0.213979878,0.1364573107,0.225763667,,0.09028145255,,,Round 2,0.3791093698,0.1486924315254852,0.12330352147449464,0.2471950576015381,0.0,0.10525158665376791,6,1.003551967,,True,True,True,True,False,True,OTH,,ROUND 2,0.3777675519,0.1481661502,0.1228671016,0.2463201366,,0.1048790597,,,Round 2,0.4168913421,0.17351390817241474,0.15343026432552853,0.1929090234335583,0.0,0.04797232993778943,6,0.9847168679,,True,True,True,True,False,True,OTH,,ROUND 2,0.4233616338,0.1762069015,0.1558115529,0.1959030354,,0.04871687639,,,Round 2,0.3655210262,0.17442031869875693,0.1213682248964119,0.23278144452531735,0.0,0.1072705677510359,6,1.001361582,,True,True,True,True,False,True,OTH,,ROUND 2,0.365024016,0.174183154,0.1212031968,0.2324649245,,0.1071247087,,,Round 2,0.3721337266,0.14937831005187013,0.16638973944327462,0.2296127928175707,0.0,0.08257827110337868,6,1.00009284,,True,True,True,True,False,True,OTH,,ROUND 2,0.3720991809,0.1493644431,0.1663742933,0.2295914775,,0.08257060525
,Eliminated,0.0621640462,,OTH,ALP+LNP+GRN+ON,6,,,,,,,,,,,,,SWING,,,,,,,,,Eliminated,0.0754148946,,IND,ALP+LNP+GRN+ON,5,,,,,,,,,,,,,SWING,,,,,,,,,Eliminated,0.07053069459,,IND,ALP+LNP+GRN+ON,5,,,,,,,,,,,,,SWING,,,,,,,,,Eliminated,0.106124192,,GRN,ALP+ON+IND+OTH,3,,,,,,,,,,,,,SWING,,,,,,,,,Eliminated,0.06243555972,,IND,ALP+LNP+GRN+ON,5,,,,,,,,,,,,,SWING,,,,,,,,,Eliminated,0.09538321638,,LNP,ALP+GRN+ON+OTH,2,,,,,,,,,,,,,SWING,,,,,,,,,Eliminated,0.1099488744,,OTH,ALP+LNP+GRN+ON,6,,,,,,,,,,,,,SWING,,,,,,,,,Eliminated,0.09012010557,,OTH,ALP+LNP+GRN+ON,6,,,,,,,,,,,,,SWING,,,,,,,,,Eliminated,0.1052515867,,OTH,ALP+LNP+GRN+ON,6,,,,,,,,,,,,,SWING,,,,,,,,,Eliminated,0.04797232994,,OTH,ALP+LNP+GRN+ON,6,,,,,,,,,,,,,SWING,,,,,,,,,Eliminated,0.1072705678,,OTH,ALP+LNP+GRN+ON,6,,,,,,,,,,,,,SWING,,,,,,,,,Eliminated,0.0825782711,,OTH,ALP+LNP+GRN+ON,6,,,,,,,,,,,,,SWING,,,,,,
,Weights,0.1624094663,0.29986445422648167,0.130270091565979,0.40745598795395455,0.0,0.0,,Calibrate,,,,,,,,,,ELIMINATED,OTHER,,,0.06318689604,,,,,Weights,0.2796699995,0.19243275362782958,0.3846260637629658,0.1432711831434581,0.0,0.0,,Calibrate,,,,,,,,,,ELIMINATED,INDEPENDENT,,,0.07696044098,,,,,Weights,0.2768464507,0.2069443885092558,0.37293797763564007,0.1432711831434581,0.0,0.0,,Calibrate,,,,,,,,,,ELIMINATED,INDEPENDENT,,,0.0729084016,,,,,Weights,0.6578637959,0.0,0.0,0.042,0.23713620405531277,0.06300000000000001,,Calibrate,,,,,,,,,,ELIMINATED,GREENS,,,0.1213757837,,,,,Weights,0.2776808039,0.24088228151063967,0.33816573146225887,0.14327118314345813,0.0,0.0,,Calibrate,,,,,,,,,,ELIMINATED,INDEPENDENT,,,0.06313921401,,,,,Weights,0.1176470588,0.0,0.058823529411764705,0.6470588235294118,0.0,0.1764705882352941,,Calibrate,,,,,,,,,,ELIMINATED,LIBERAL,,,0.09521271702,,,,,Weights,0.1996325292,0.2136123981466688,0.18269691644032593,0.4040581562549928,0.0,0.0,,Calibrate,,,,,,,,,,ELIMINATED,OTHER,,,0.1097019388,,,,,Weights,0.2568281443,0.16589861751152074,0.31606159379566146,0.2612116443745083,0.0,0.0,,Calibrate,,,,,,,,,,ELIMINATED,OTHER,,,0.09028145255,,,,,Weights,0.2251762336,0.15438066465256797,0.3211480362537764,0.29929506545820744,0.0,0.0,,Calibrate,,,,,,,,,,ELIMINATED,OTHER,,,0.1048790597,,,,,Weights,0.1732851986,0.23001547189272822,0.22408457968024756,0.3726147498710676,0.0,0.0,,Calibrate,,,,,,,,,,ELIMINATED,OTHER,,,0.04871687639,,,,,Weights,0.2780447991,0.20304706629182914,0.25002267162419517,0.26888546295456606,0.0,0.0,,Calibrate,,,,,,,,,,ELIMINATED,OTHER,,,0.1071247087,,,,,Weights,0.2044517725,0.24798021434460016,0.20461665292662817,0.34295136026380874,0.0,0.0,,Calibrate,,,,,,,,,,ELIMINATED,OTHER,,,0.08257060525,,
,,,,,,,,,True,,,,,,,,,,DISTRIBUTED,0.01009602956,0.01864078779,0.008098115991,0.02532911286,,,,,,,,,,,,,True,,,,,,,,,,DISTRIBUTED,0.02109128353,0.01451229583,0.02900653406,0.01080478118,,,,,,,,,,,,,True,,,,,,,,,,DISTRIBUTED,0.01952617246,0.01459593146,0.0263035746,0.01010501606,,,,,,,,,,,,,True,,,,,,,,,,DISTRIBUTED,0.0698152638,,,0.004457216064,0.02516588805,0.006685824097,,,,,,,,,,,True,,,,,,,,,,DISTRIBUTED,0.01733715641,0.01503962007,0.02111356672,0.008945216511,,,,,,,,,,,,,True,,,,,,,,,,DISTRIBUTED,0.01122155487,,0.005610777434,0.06171855177,,0.0168323323,,,,,,,,,,,True,,,,,,,,,,DISTRIBUTED,0.02194937187,0.02348644273,0.02008732031,0.04442573946,,,,,,,,,,,,,True,,,,,,,,,,DISTRIBUTED,0.02314537948,0.01495080092,0.0284835042,0.02354042097,,,,,,,,,,,,,True,,,,,,,,,,DISTRIBUTED,0.02370015587,0.0162488099,0.03380134037,0.03150128052,,,,,,,,,,,,,True,,,,,,,,,,DISTRIBUTED,0.008312894718,0.01103437811,0.01074985939,0.01787519772,,,,,,,,,,,,,True,,,,,,,,,,DISTRIBUTED,0.02982602346,0.02178097408,0.02682007394,0.02884349627,,,,,,,,,,,,,True,,,,,,,,,,DISTRIBUTED,0.01688327389,0.02047777737,0.01689688944,0.0283203304,,
,Round 3,0.3193456165,0.30085303090437227,0.1560336386328067,0.2075800248541933,0.0,0.0,3,0.9838123108,,True,True,True,True,False,False,GRN,,ROUND 3,0.3246001427,0.3058032793,0.1586010227,0.2109955553,,,,,Round 3,0.3073467482,0.30920842365956785,0.17564843429960644,0.18771404555584564,0.0,0.0,3,0.9799176517,,True,True,True,True,False,False,GRN,,ROUND 3,0.3136454861,0.3155453146,0.1792481582,0.1915610411,,,,,Round 3,0.3045229753,0.3253356934281265,0.1663397272860692,0.17118935415658953,0.0,0.0,3,0.9673877501,,True,True,True,True,False,False,GRN,,ROUND 3,0.3147889512,0.3363033007,0.1719473161,0.176960432,,,,,Round 3,0.3623939972,0.0,0.0,0.220433475734187,0.1697422925779956,0.12177426529231795,6,0.8743440308,,True,False,False,True,True,True,OTH,,ROUND 3,0.4144752917,,,0.2521129761,0.1941367318,0.1392750005,,,Round 3,0.3809023124,0.20930560769180553,0.20088550499563101,0.19776208571666942,0.0,0.0,4,0.9888555108,,True,True,True,True,False,False,ON,,ROUND 3,0.3851951152,0.2116645004,0.2031495024,0.1999908819,,,,,Round 3,0.4028392526,0.0,0.12123876308822769,0.2954849609367971,0.0,0.1822277437677645,3,1.00179072,,True,False,True,True,False,True,GRN,,ROUND 3,0.4021191696,,0.1210220464,0.2949567758,,0.1819020081,,,Round 3,0.4017585591,0.16213898898542062,0.15273559921416233,0.2856178211316335,0.0,0.0,3,1.002250968,,True,True,True,True,False,False,GRN,,ROUND 3,0.4008562444,0.1617748389,0.1523925683,0.2849763484,,,,,Round 3,0.3560670232,0.22854826366352765,0.16469694452563338,0.24890061320973897,0.0,0.0,3,0.9982128446,,True,True,True,True,False,False,GRN,,ROUND 3,0.3567045096,0.2289574462,0.1649918105,0.2493462337,,,,,Round 3,0.4028095256,0.16494124142883124,0.15710486184094638,0.27869633811865774,0.0,0.0,3,1.003551967,,True,True,True,True,False,False,GRN,,ROUND 3,0.4013838235,0.1643574492,0.1565488056,0.2777099216,,,,,Round 3,0.4252042368,0.18454828628084904,0.16418012371592022,0.21078422115406004,0.0,0.0,3,0.9847168679,,True,True,True,True,False,False,GRN,,ROUND 3,0.4318035474,0.1874125368,0.1667282536,0.2140556621,,,,,Round 3,0.3953470496,0.19620129278006365,0.14818829883217013,0.26162494079645376,0.0,0.0,3,1.001361582,,True,True,True,True,False,False,GRN,,ROUND 3,0.3948094841,0.1959345119,0.1479868027,0.2612692013,,,,,Round 3,0.3890170005,0.16985608742029248,0.18328662888091565,0.257933123220708,0.0,0.0,2,1.00009284,,True,True,True,True,False,False,LNP,,ROUND 3,0.3889808875,0.1698403194,0.1832696141,0.2579091789,,
,Eliminated,0.1560336386,,GRN,ALP+LNP+ON,3,,,,,,,,,,,,,SWING,,,,,,,,,Eliminated,0.1756484343,,GRN,ALP+LNP+ON,3,,,,,,,,,,,,,SWING,,,,,,,,,Eliminated,0.1663397273,,GRN,ALP+LNP+ON,3,,,,,,,,,,,,,SWING,,,,,,,,,Eliminated,0.1217742653,,OTH,ALP+ON+IND,6,,,,,,,,,,,,,SWING,,,,,,,,,Eliminated,0.1977620857,,ON,ALP+LNP+GRN,4,,,,,,,,,,,,,SWING,,,,,,,,,Eliminated,0.1212387631,,GRN,ALP+ON+OTH,3,,,,,,,,,,,,,SWING,,,,,,,,,Eliminated,0.1527355992,,GRN,ALP+LNP+ON,3,,,,,,,,,,,,,SWING,,,,,,,,,Eliminated,0.1646969445,,GRN,ALP+LNP+ON,3,,,,,,,,,,,,,SWING,,,,,,,,,Eliminated,0.1571048618,,GRN,ALP+LNP+ON,3,,,,,,,,,,,,,SWING,,,,,,,,,Eliminated,0.1641801237,,GRN,ALP+LNP+ON,3,,,,,,,,,,,,,SWING,,,,,,,,,Eliminated,0.1481882988,,GRN,ALP+LNP+ON,3,,,,,,,,,,,,,SWING,,,,,,,,,Eliminated,0.1698560874,,LNP,ALP+GRN+ON,2,,,,,,,,,,,,,SWING,,,,,,
,Weights,0.756170406,0.13882959404838616,0.0,0.105,0.0,0.0,,,,,,,,,,,,ELIMINATED,GREENS,,,0.1586010227,,,,,Weights,0.767248732,0.1277512679846807,0.0,0.105,0.0,0.0,,,,,,,,,,,,ELIMINATED,GREENS,,,0.1792481582,,,,,Weights,0.7444110157,0.1505889843055967,0.0,0.10500000000000001,0.0,0.0,,,,,,,,,,,,ELIMINATED,GREENS,,,0.1719473161,,,,,Weights,0.2111594019,0.0,0.0,0.32307692307692315,0.4657636749792537,0.0,,,,,,,,,,,,ELIMINATED,OTHER,,,0.1392750005,,,,,Weights,0.1730617104,0.6998001177309241,0.1271381718791342,0.0,0.0,0.0,,,,,,,,,,,,ELIMINATED,ONE NATION,,,0.1999908819,,,,,Weights,0.895,0.0,0.0,0.041999999999999996,0.0,0.063,,,,,,,,,,,,ELIMINATED,GREENS,,,0.1210220464,,,,,Weights,0.7519459445,0.14305405548496405,0.0,0.10500000000000002,0.0,0.0,,,,,,,,,,,,ELIMINATED,GREENS,,,0.1523925683,,,,,Weights,0.7525633795,0.14243662047480934,0.0,0.10500000000000001,0.0,0.0,,,,,,,,,,,,ELIMINATED,GREENS,,,0.1649918105,,,,,Weights,0.7395164365,0.15548356346409384,0.0,0.105,0.0,0.0,,,,,,,,,,,,ELIMINATED,GREENS,,,0.1565488056,,,,,Weights,0.7583292441,0.13667075592943104,0.0,0.10500000000000001,0.0,0.0,,,,,,,,,,,,ELIMINATED,GREENS,,,0.1667282536,,,,,Weights,0.6813813875,0.21361861250145503,0.0,0.10500000000000001,0.0,0.0,,,,,,,,,,,,ELIMINATED,GREENS,,,0.1479868027,,,,,Weights,0.1428571429,0.0,0.07142857142857142,0.7857142857142857,0.0,0.0,,,,,,,,,,,,ELIMINATED,LIBERAL,,,0.1698403194,,
,,,,,,,,,,,,,,,,,,,DISTRIBUTED,0.1179880199,0.02166208671,,0.01638353206,,,,,,,,,,,,,,,,,,,,,,,DISTRIBUTED,0.1347660385,0.0224393102,,0.0184430856,,,,,,,,,,,,,,,,,,,,,,,DISTRIBUTED,0.1238251253,0.02504893058,,0.01746567137,,,,,,,,,,,,,,,,,,,,,,,DISTRIBUTED,0.02571378103,,,0.03934245494,0.05671802932,,,,,,,,,,,,,,,,,,,,,,DISTRIBUTED,0.0342250448,0.1383939309,0.02514311005,,,,,,,,,,,,,,,,,,,,,,,,DISTRIBUTED,0.108508693,,,0.00509202805,,0.007638042075,,,,,,,,,,,,,,,,,,,,,DISTRIBUTED,0.1148489144,0.02184944688,,0.01603723792,,,,,,,,,,,,,,,,,,,,,,,DISTRIBUTED,0.1239448892,0.02345887618,,0.01729317918,,,,,,,,,,,,,,,,,,,,,,,DISTRIBUTED,0.1161816276,0.02442722376,,0.01649601049,,,,,,,,,,,,,,,,,,,,,,,DISTRIBUTED,0.1245025891,0.02243862162,,0.01723891299,,,,,,,,,,,,,,,,,,,,,,,DISTRIBUTED,0.1009727487,0.03165577879,,0.01555977138,,,,,,,,,,,,,,,,,,,,,,,DISTRIBUTED,0.02426515535,,0.01213257767,0.1334583544,,
,Round 4 (3CP),0.4373336363,0.3225151176136574,0.0,0.22396355691063802,0.0,0.0,4,0.9838123108,,True,True,False,True,False,False,ON,,3CP,0.4445295424,0.3278217949,,0.2276486627,,,,,Round 4 (3CP),0.4421127867,0.33164773386086643,0.0,0.20615713115730433,0.0,0.0,4,0.9799176517,,True,True,False,True,False,False,ON,,3CP,0.4511734082,0.3384444941,,0.2103820977,,,,,Round 4 (3CP),0.4283481006,0.35038462400980563,0.0,0.1886550255216268,0.0,0.0,4,0.9673877501,,True,True,False,True,False,False,ON,,3CP,0.4427884274,0.3621966724,,0.1950149002,,,,,Round 4 (3CP),0.3881077783,0.0,0.0,0.25977593067478205,0.2264603218984442,0.0,5,0.8743440308,,True,False,False,True,True,False,IND,,3CP,0.4438845175,,,0.2971095147,0.2590059678,,,,Round 4 (3CP),0.4151273572,0.3476995385590439,0.226028615040653,0.0,0.0,0.0,3,0.9888555108,,True,True,True,False,False,False,GRN,,3CP,0.4198058793,0.3516181432,0.2285759775,,,,,,Round 4 (3CP),0.5113479455,0.0,0.0,0.30057698898650265,0.0,0.18986578584232283,6,1.00179072,,True,False,False,True,False,True,OTH,,3CP,0.5104339012,,,0.3000397018,,0.1895263971,,,Round 4 (3CP),0.5166074735,0.18398843586993263,0.0,0.30165505904912054,0.0,0.0,2,1.002250968,,True,True,False,True,False,False,LNP,,3CP,0.5154472181,0.1835752139,,0.300977568,,,,,Round 4 (3CP),0.4800119124,0.252007139844286,0.0,0.26619379238493046,0.0,0.0,2,0.9982128446,,True,True,False,True,False,False,LNP,,3CP,0.4808713041,0.2524583221,,0.2666703738,,,,,Round 4 (3CP),0.5189911532,0.1893684651853957,0.0,0.2951923486119571,0.0,0.0,2,1.003551967,,True,True,False,True,False,False,LNP,,3CP,0.5171542384,0.1886982153,,0.2941475462,,,,,Round 4 (3CP),0.5497068259,0.20698690789769136,0.0,0.22802313414423167,0.0,0.0,2,0.9847168679,,True,True,False,True,False,False,LNP,,3CP,0.558238458,0.2101994133,,0.2315621287,,,,,Round 4 (3CP),0.4963197983,0.22785707156554283,0.0,0.2771847121738316,0.0,0.0,2,1.001361582,,True,True,False,True,False,False,LNP,,3CP,0.4956449371,0.2275472473,,0.2768078156,,,,,Round 4 (3CP),0.4132821558,0.0,0.1954192065537937,0.39139147762236637,0.0,0.0,3,1.00009284,,True,False,True,True,False,False,GRN,,3CP,0.4132437903,,0.1954010655,0.3913551442,,
,Eliminated ,0.2239635569,,ON,ALP+LNP,4,,,,,,,,,,,,,SWING,,,,,,,,,Eliminated ,0.2061571312,,ON,ALP+LNP,4,,,,,,,,,,,,,SWING,,,,,,,,,Eliminated ,0.1886550255,,ON,ALP+LNP,4,,,,,,,,,,,,,SWING,,,,,,,,,Eliminated ,0.2264603219,,IND,ALP+ON,5,,,,,,,,,,,,,SWING,,,,,,,,,Eliminated ,0.226028615,,GRN,ALP+LNP,3,,,,,,,,,,,,,SWING,,,,,,,,,Eliminated ,0.1898657858,,OTH,ALP+ON,6,,,,,,,,,,,,,SWING,,,,,,,,,Eliminated ,0.1839884359,,LNP,ALP+ON,2,,,,,,,,,,,,,SWING,,,,,,,,,Eliminated ,0.2520071398,,LNP,ALP+ON,2,,,,,,,,,,,,,SWING,,,,,,,,,Eliminated ,0.1893684652,,LNP,ALP+ON,2,,,,,,,,,,,,,SWING,,,,,,,,,Eliminated ,0.2069869079,,LNP,ALP+ON,2,,,,,,,,,,,,,SWING,,,,,,,,,Eliminated ,0.2278570716,,LNP,ALP+ON,2,,,,,,,,,,,,,SWING,,,,,,,,,Eliminated ,0.1954192066,,GRN,ALP+ON,3,,,,,,,,,,,,,SWING,,,,,,
,Weights,0.2725478883,0.7274521116714562,0.0,0.0,0.0,0.0,,,,,,,,,,,,ELIMINATED,ONE NATION,,,0.2276486627,,,,,Weights,0.2584459934,0.7415540065755307,0.0,0.0,0.0,0.0,,,,,,,,,,,,ELIMINATED,ONE NATION,,,0.2103820977,,,,,Weights,0.2643039945,0.7356960055185116,0.0,0.0,0.0,0.0,,,,,,,,,,,,ELIMINATED,ONE NATION,,,0.1950149002,,,,,Weights,0.6666666667,0.0,0.0,0.3333333333333333,0.0,0.0,,,,,,,,,,,,ELIMINATED,INDEPENDENT,,,0.2590059678,,,,,Weights,0.9023383769,0.09766162310866575,0.0,0.0,0.0,0.0,,,,,,,,,,,,ELIMINATED,GREENS,,,0.2285759775,,,,,Weights,0.3109798819,0.0,0.0,0.6890201181062957,0.0,0.0,,,,,,,,,,,,ELIMINATED,OTHER,,,0.1895263971,,,,,Weights,0.301,0.0,0.0,0.699,0.0,0.0,,,,,,,,,,,,ELIMINATED,LIBERAL,,,0.1835752139,,,,,Weights,0.301,0.0,0.0,0.699,0.0,0.0,,,,,,,,,,,,ELIMINATED,LIBERAL,,,0.2524583221,,,,,Weights,0.301,0.0,0.0,0.699,0.0,0.0,,,,,,,,,,,,ELIMINATED,LIBERAL,,,0.1886982153,,,,,Weights,0.301,0.0,0.0,0.699,0.0,0.0,,,,,,,,,,,,ELIMINATED,LIBERAL,,,0.2101994133,,,,,Weights,0.301,0.0,0.0,0.699,0.0,0.0,,,,,,,,,,,,ELIMINATED,LIBERAL,,,0.2275472473,,,,,Weights,0.895,0.0,0.0,0.105,0.0,0.0,,,,,,,,,,,,ELIMINATED,GREENS,,,0.1954010655,,
,,,,,,,,,,,,,,,,,,,DISTRIBUTED,0.0610407945,0.1629227624,,,,,,,,,,,,,,,,,,,,,,,,,DISTRIBUTED,0.05328048456,0.1528766466,,,,,,,,,,,,,,,,,,,,,,,,,DISTRIBUTED,0.04986227682,0.1387927487,,,,,,,,,,,,,,,,,,,,,,,,,DISTRIBUTED,0.1509735479,,,0.07548677397,,,,,,,,,,,,,,,,,,,,,,,DISTRIBUTED,0.2039542936,0.02207432141,,,,,,,,,,,,,,,,,,,,,,,,,DISTRIBUTED,0.05904443966,,,0.1308213462,,,,,,,,,,,,,,,,,,,,,,,DISTRIBUTED,0.05225271579,,,0.1317357201,,,,,,,,,,,,,,,,,,,,,,,DISTRIBUTED,0.07157002772,,,0.1804371121,,,,,,,,,,,,,,,,,,,,,,,DISTRIBUTED,0.05378064411,,,0.1355878211,,,,,,,,,,,,,,,,,,,,,,,DISTRIBUTED,0.05878428184,,,0.1482026261,,,,,,,,,,,,,,,,,,,,,,,DISTRIBUTED,0.06471140832,,,0.1631456632,,,,,,,,,,,,,,,,,,,,,,,DISTRIBUTED,0.1749001899,,,0.02051901669,,
,Round 5 (2CP),0.4983744308,0.4854378800257514,0.0,0.0,0.0,0.0,2.0,0.9838123108,,True,True,False,False,False,False,LNP,,2CP,0.5065747047,0.4934252953,,,,,,,Round 5 (2CP),0.4953932713,0.4845243804546826,0.0,0.0,0.0,0.0,2.0,0.9799176517,,True,True,False,False,False,False,LNP,,2CP,0.5055458185,0.4944541815,,,,,,,Round 5 (2CP),0.4782103774,0.4891773727070593,0.0,0.0,0.0,0.0,2.0,0.9673877501,,True,True,False,False,False,False,ALP,,2CP,0.4943316445,0.5056683555,,,,,,,Round 5 (2CP),0.5390813262,0.0,0.0,0.3352627046409301,0.0,0.0,2.0,0.8743440308,,True,False,False,True,False,False,ON,,2CP,0.6165551627,,,0.3834448373,,,,,Round 5 (2CP),0.6190816508,0.36977385997291784,0.0,0.0,0.0,0.0,2.0,0.9888555108,,True,True,False,False,False,False,LNP,,2CP,0.6260587559,0.3739412441,,,,,,,Round 5 (2CP),0.5703923852,0.0,0.0,0.4313983351719246,0.0,0.0,2.0,1.00179072,,True,False,False,True,False,False,ON,,2CP,0.5693727977,,,0.4306272023,,,,,Round 5 (2CP),0.5688601893,0.0,0.0,0.4333907791319923,0.0,0.0,2.0,1.002250968,,True,False,False,True,False,False,ON,,2CP,0.5675825788,,,0.4324174212,,,,,Round 5 (2CP),0.5515819401,0.0,0.0,0.44663090451343923,0.0,0.0,2.0,0.9982128446,,True,False,False,True,False,False,ON,,2CP,0.5525694676,,,0.4474305324,,,,,Round 5 (2CP),0.5727717973,0.0,0.0,0.43078016968470045,0.0,0.0,2.0,1.003551967,,True,False,False,True,False,False,ON,,2CP,0.5707445316,,,0.4292554684,,,,,Round 5 (2CP),0.6084911077,0.0,0.0,0.3762257601989787,0.0,0.0,2.0,0.9847168679,,True,False,False,True,False,False,ON,,2CP,0.6179350913,,,0.3820649087,,,,,Round 5 (2CP),0.5610312066,0.0,0.0,0.4403303754147603,0.0,0.0,2.0,1.001361582,,True,False,False,True,False,False,ON,,2CP,0.5602683553,,,0.4397316447,,,,,Round 5 (2CP),0.5881823457,0.0,0.0,0.4119104943105147,0.0,0.0,2.0,1.00009284,,True,False,False,True,False,False,ON,,2CP,0.5881277439,,,0.4118722561,,
