ADELAIDE (SA),RAW,,,,,,,,ADELAIDE (SA),HELPER,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,ALP,LNP,GRN,ON,IND,OTH,PrefRow,,,ALP,LNP,GRN,ON,IND,OTH,,,ALP,LNP,GRN,ON,IND,OTH,,,ALP,LNP,GRN,ON,IND,OTH,ALP,LNP,GRN,ON,IND,OTH,ALP,LNP,GRN,ON,IND,OTH
IND,0.1617510666,0.1953255426,0.2993878687,0.3435355222,0.0,0,,,IND,0.1617510666,0.1953255426,0.2993878687,0.3435355222,0,0,,IND,0.1617510666,0.1953255426,0.2993878687,0.3435355222,0,0,1,,0.4080354639801519,0.330400743284895,0.054342793057739175,0.17865808684844783,0.028562912828766024,0.0,0.5697865305726209,0.5257262858558466,0.3537306617277447,0.5221936090150218,0.028562912828766024,0.0,0.2848932652863105,0.26286314292792334,0.17686533086387238,0.26109680450751094,0.0,0.0
OTH,0.1174078091,0.2718727404,0.1181308749,0.2731381056,0.21945047,0.0,,,OTH,0.1174078091,0.2718727404,0.1181308749,0.2731381056,0.21945047,0,,OTH,0.1174078091,0.2718727404,0.1181308749,0.2731381056,0.21945047,0,1,,0.3393603396531219,0.28267045316801465,0.1247843061738799,0.22213024409441826,0.03105465691056526,0.0,0.45676814876375094,0.5545431935873928,0.2429151810834967,0.49526834966202493,0.2505051269033346,0.0,0.22838407438187552,0.27727159679369645,0.12145759054174837,0.24763417483101252,0.12525256345166733,0.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GREY (SA),RAW,,,,,,,,GREY (SA),HELPER,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,ALP,LNP,GRN,ON,IND,OTH,PrefRow,,,ALP,LNP,GRN,ON,IND,OTH,,,ALP,LNP,GRN,ON,IND,OTH,,,ALP,LNP,GRN,ON,IND,OTH,ALP,LNP,GRN,ON,IND,OTH,ALP,LNP,GRN,ON,IND,OTH
Index,1,2,3,4,5,6,143.0,,Index,1,2,3,4,5,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ALP,0.0,0,0,0,0,0,,,ALP,0,0,0,0,0,0,,ALP,0,0.4128164954,0.03283143679,0.1956093393,0.3587427285,0,1,,0.4504592994,0.23285730198058008,0.012389931874115325,0.07756000487779409,0.22673346190070098,0.0,0.4504592994,0.6456737974015636,0.04522136866177162,0.27316934414203753,0.5854761904278176,0.0,0,0.32283689870078186,0.022610684330885814,0.1365846720710188,0.29273809521390887,0.0
LNP,0,0.0,0,0,0,0,,,LNP,0,0,0,0,0,0,,LNP,0.4632206087,0,0.03001317053,0.1788181399,0.3279480809,0,1,,0.23698140395205133,0.40409382793607285,0.015208198133107854,0.0940300812806957,0.24968648869807214,0.0,0.7002020126469992,0.40409382793607285,0.04522136866177162,0.2728482211722847,0.5776345695828714,0.0,0.35010100632349966,0.0,0.022610684330885814,0.13642411058614237,0.28881728479143576,0.0
GRN,0.4298648837,0.1030784232,0.0,0.1139434462,0.353113247,0,,,GRN,0.4298648837,0.1030784232,0,0.1139434462,0.353113247,0,,GRN,0.4298648837,0.1030784232,0,0.1139434462,0.353113247,0,1,,0.2724752553776252,0.373325433445971,0.017206792048741953,0.10251787776699137,0.2344746413606704,0.0,0.7023401390661612,0.4764038566246867,0.017206792048741953,0.21646132392940953,0.5875878883310005,0.0,0.35117006953308066,0.2382019283123434,0.0,0.1082306619647048,0.2937939441655003,0.0
ON,0.2105365349,0.3817228658,0,0.0,0.4077405993,0,,,ON,0.2105365349,0.3817228658,0,0,0.4077405993,0,,ON,0.2105365349,0.3817228658,0,0,0.4077405993,0,1,,0.4086144225273023,0.2628610295267565,0.01836893040245323,0.10944188529591453,0.20071373224757338,0.0,0.6191509573794154,0.6445838953606831,0.01836893040245323,0.10944188529591453,0.6084543315615336,0.0,0.30957547868970775,0.3222919476803416,0.009184465201226616,0.0,0.30422716578076686,0.0
IND,0.5684803639,0.4315196361,0,0,0.0,0,,,IND,0.5684803639,0.4315196361,0,0,0,0,,IND,0.5684803639,0.4315196361,0,0,0,0,1,,0.19988878851155334,0.2346780715288223,0.03161529955706086,0.18836360702078409,0.3454542333817794,0.0,0.7683691523824335,0.6661977076579422,0.03161529955706086,0.18836360702078409,0.3454542333817794,0.0,0.3841845761912169,0.33309885382897114,0.015807649778530435,0.09418180351039207,0.0,0.0
OTH,0.1363404949,0.1796151105,0.08716016699,0.4053558701,0.1915283576,0.0,,,OTH,0.1363404949,0.1796151105,0.08716016699,0.4053558701,0.1915283576,0,,OTH,0.1363404949,0.1796151105,0.08716016699,0.4053558701,0.1915283576,0,1,,0.3148908465393201,0.30264978943625026,0.00986707327881424,0.06871924386097289,0.30387304688464245,0.0,0.4512313413972775,0.4822648999137984,0.09702724026791922,0.4740751139353034,0.4954014044857014,0.0,0.2256156706986388,0.24113244995689925,0.04851362013395962,0.23703755696765175,0.24770070224285076,0.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MAYO (SA),RAW,,,,,,,,MAYO (SA),HELPER,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,ALP,LNP,GRN,ON,IND,OTH,PrefRow,,,ALP,LNP,GRN,ON,IND,OTH,,,ALP,LNP,GRN,ON,IND,OTH,,,ALP,LNP,GRN,ON,IND,OTH,ALP,LNP,GRN,ON,IND,OTH,ALP,LNP,GRN,ON,IND,OTH
Index,1,2,3,4,5,6,144.0,,Index,1,2,3,4,5,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ALP,0.0,0,0,0,0,0,,,ALP,0,0,0,0,0,0,,ALP,0,0.2240529079,0.04468398946,0,0,0.7312631026,1,,0.4717512762,0.2693541493609572,0.053178088293460095,0.0,0.0,0.20571648615142857,0.4717512762,0.49340705726721035,0.09786207774947031,0.0,0.0,0.9369795887891653,0,0.24670352863360517,0.048931038874735155,0.0,0.0,0.46848979439458266
LNP,0.1711790155,0.0,0,0,0,0.8288209845,,,LNP,0.1711790155,0,0,0,0,0.8288209845,,LNP,0.1711790155,0,0,0,0,0.8288209845,1,,0.46633171383598726,0.3405698445927523,0.06792154356320612,0.0,0.0,0.12517689800805426,0.6375107293729795,0.3405698445927523,0.06792154356320612,0.0,0.0,0.953997882471062,0.31875536468648974,0.0,0.03396077178160306,0.0,0.0,0.476998941235531
GRN,0.4913802277,0.0606576567,0.0,0,0,0.4479621156,,,GRN,0.4913802277,0.0606576567,0,0,0,0.4479621156,,GRN,0.4913802277,0.0606576567,0,0,0,0.4479621156,1,,0.2624268171010117,0.27343759101287063,0.054533023239351316,0.0,0.0,0.4096025686467664,0.7538070448332667,0.3340952477118171,0.054533023239351316,0.0,0.0,0.857564684215565,0.37690352241663333,0.16704762385590854,0.0,0.0,0.0,0.4287823421077825
ON,0.1081542749,0.4388204621,0.09961341365,0.0,0,0.3534118493,,,ON,0.1081542749,0.4388204621,0.09961341365,0,0,0.3534118493,,ON,0.1081542749,0.4388204621,0.09961341365,0,0,0.3534118493,1,,0.3229102118568497,0.15914073329708897,0.030533181278915116,0.0,0.0,0.48741587356714616,0.43106448678267906,0.597961195402636,0.1301465949263124,0.0,0.0,0.8408277228883725,0.21553224339133953,0.298980597701318,0.0650732974631562,0.0,0.0,0.42041386144418624
IND,0,0,0,0,0.0,0,,,IND,0,0,0,0,0,0,,IND,0.2569045061,0.1664927063,0.03320447122,0,0,0.5433983165,1,,0.35055624759794957,0.257716056300904,0.05099591602715752,0.0,0.0,0.3407317800739889,0.607460753662975,0.4242087625690685,0.08420038724295661,0.0,0.0,0.8841300965249999,0.3037303768314875,0.21210438128453424,0.04210019362147831,0.0,0.0,0.4420650482624999
OTH,0,0,0,0,0,0.0,,,OTH,0,0,0,0,0,0,,OTH,0.5626446755,0.3646344555,0.072720869,0,0,0,1,,0.09815136429739887,0.130473253166564,0.02514120874672479,0.0,0.0,0.7462341737893123,0.6607960397795515,0.49510770868166587,0.0978620777494703,0.0,0.0,0.7462341737893123,0.33039801988977574,0.24755385434083294,0.04893103887473515,0.0,0.0,0.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SOUTH AUSTRALIA,RAW,,,,,,,,SOUTH AUSTRALIA,HELPER,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,ALP,LNP,GRN,ON,IND,OTH,PrefRow,,,ALP,LNP,GRN,ON,IND,OTH,,,ALP,LNP,GRN,ON,IND,OTH,,,ALP,LNP,GRN,ON,IND,OTH,ALP,LNP,GRN,ON,IND,OTH,ALP,LNP,GRN,ON,IND,OTH
Index,1,2,3,4,5,6,160.0,,Index,1,2,3,4,5,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ALP,0.0,0,0,0,0,0,,,ALP,0,0,0,0,0,0,,ALP,0,0.3723889981,0.1512756947,0.1421574306,0.04803564858,0.286142228,1,,0.2756451444,0.16728791330492163,0.08499118198085187,0.11794172576802993,0.0326916855155634,0.32144234907827246,0.2756451444,0.5396769114157709,0.23626687670681384,0.2600991563921721,0.08072733409182947,0.6075845770410528,0,0.2698384557078855,0.11813343835340694,0.1300495781960861,0.04036366704591474,0.3037922885205265
LNP,0.1711790155,0.0,0,0,0,0.8288209845,,,LNP,0.1711790155,0,0,0,0,0.8288209845,,LNP,0.1711790155,0,0,0,0,0.8288209845,1,,0.13376688212334573,0.2088015482919492,0.1901383119571787,0.3507895171440085,0.06752219559728748,0.048981544886230334,0.3049458976603379,0.2088015482919492,0.1901383119571787,0.3507895171440085,0.06752219559728748,0.8778025293492381,0.152472948830169,0.0,0.09506915597858936,0.1753947585720043,0.033761097798643745,0.4389012646746191
GRN,0.7543424962,0.1704845312,0.0,0.01827380581,0.01316773671,0.04373143011,,,GRN,0.7543424962,0.1704845312,0,0.01827380581,0.01316773671,0.04373143011,,GRN,0.7543424962,0.1704845312,0,0.01827380581,0.01316773671,0.04373143011,1,,0.04592528248290993,0.30269973284968965,0.127432016985735,0.12513789996417563,0.040678838987923155,0.3581262287295665,0.8002677786910173,0.47318426400554164,0.127432016985735,0.1434117057777184,0.05384657569552148,0.40185765884446606,0.4001338893455087,0.23659213200277085,0.0,0.07170585288885921,0.026923287847760744,0.20092882942223306
ON,0.2156153873,0.5277993848,0.1498956971,0.0,0.07194250963,0.03474702118,,,ON,0.2156153873,0.5277993848,0.1498956971,0,0.07194250963,0.03474702118,,ON,0.2156153873,0.5277993848,0.1498956971,0,0.07194250963,0.03474702118,1,,0.24041032451073752,0.13647290626732514,0.049955525552137836,0.05077881422191611,0.014817050696975085,0.5075653787509083,0.4560257118458858,0.6642722910567747,0.19985122261397711,0.05077881422191611,0.08675956033173803,0.5423123999297084,0.22801285592294293,0.3321361455283874,0.09992561130698857,0.0,0.04337978016586902,0.27115619996485424
IND,0.4362022446,0.3411605991,0.1452899542,0.05146052477,0.0,0.02588667736,,,IND,0.4362022446,0.3411605991,0.1452899542,0.05146052477,0,0.02588667736,,IND,0.4362022446,0.3411605991,0.1452899542,0.05146052477,0,0.02588667736,1,,0.18327156226423952,0.21889800487888156,0.0788303352733074,0.07486060830630814,0.028420706172600698,0.4157187831046626,0.6194738068190434,0.5600586039482125,0.224120289521929,0.12632113307852885,0.028420706172600698,0.44160546045968546,0.30973690340952176,0.2800293019741063,0.11206014476096451,0.06316056653926444,0.0,0.22080273022984276
OTH,0.1613941788,0.1750153156,0.198164731,0.3938789609,0.0715468137,0.0,,,OTH,0.1613941788,0.1750153156,0.198164731,0.3938789609,0.0715468137,0,,OTH,0.1613941788,0.1750153156,0.198164731,0.3938789609,0.0715468137,0,1,,0.295578272739763,0.3261834648474315,0.09385081120429364,0.030246442162256266,0.03869869599421539,0.21544231305204012,0.4569724514960033,0.5011987804798042,0.29201554223572,0.42412540304547947,0.11024550969095284,0.21544231305204012,0.22848622574800168,0.25059939023990213,0.14600777111786004,0.21206270152273976,0.05512275484547643,0.0
