BRISBANE (QLD),RAW,,,,,,,,BRISBANE (QLD),HELPER,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,ALP,LNP,GRN,ON,IND,OTH,PrefRow,,,ALP,LNP,GRN,ON,IND,OTH,,,ALP,LNP,GRN,ON,IND,OTH,,,ALP,LNP,GRN,ON,IND,OTH,ALP,LNP,GRN,ON,IND,OTH,ALP,LNP,GRN,ON,IND,OTH
Index,1,2,3,4,5,6,96.0,,Index,1,2,3,4,5,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ALP,0.0,0,0,0,0,0,,,ALP,0,0,0,0,0,0,,ALP,0,0.5256596265,0.1934121124,0.2809282611,0,0,1,,0.4970502201,0.21121420112603312,0.15134117184389304,0.14039440697344155,0.0,0.0,0.4970502201,0.7368738276077222,0.344753284278135,0.42132266805751073,0.0,0.0,0,0.36843691380386107,0.17237664213906748,0.2106613340287553,0.0,0.0
LNP,0,0.0,0,0,0,0,,,LNP,0,0,0,0,0,0,,LNP,0.549038107,0,0.1838795456,0.2670823474,0,0,1,,0.19816966758566643,0.48941140153026874,0.15817861022523202,0.15424032065883322,0.0,0.0,0.7472077745516155,0.48941140153026874,0.34205815586060584,0.42132266805751073,0.0,0.0,0.3736038872758077,0.0,0.1710290779303029,0.2106613340287553,0.0,0.0
GRN,0.7748584371,0.2251415629,0.0,0,0,0,,,GRN,0.7748584371,0.2251415629,0,0,0,0,,GRN,0.7748584371,0.2251415629,0,0,0,0,1,,0.1236112974686644,0.4073117966464006,0.19126593544713552,0.2778109704377998,0.0,0.0,0.8984697346147572,0.6324533595003077,0.19126593544713552,0.2778109704377998,0.0,0.0,0.4492348673073785,0.3162266797501538,0.0,0.13890548521889987,0.0,0.0
ON,0.2085089141,0.5968395462,0.1946515397,0.0,0,0,,,ON,0.2085089141,0.5968395462,0.1946515397,0,0,0,,ON,0.2085089141,0.5968395462,0.1946515397,0,0,0,1,,0.47851504244968635,0.15342886976600253,0.15007473410841432,0.21798135367589705,0.0,0.0,0.6870239565501726,0.7502684159572506,0.3447262738166801,0.21798135367589705,0.0,0.0,0.3435119782750862,0.3751342079786252,0.17236313690834001,0.0,0.0,0.0
IND,0,0,0,0,0.0,0,,,IND,0,0,0,0,0,0,,IND,0.3660859772,0.3332230084,0.1226066502,0.1780843641,0,0,1,,0.31508710452207095,0.32632826194827047,0.16674275324228197,0.19184188028737706,0.0,0.0,0.6811730817374705,0.6595512703867286,0.2893494034907398,0.36992624438506183,0.0,0.0,0.3405865408687352,0.3297756351933642,0.14467470174536987,0.1849631221925309,0.0,0.0
OTH,0.1148905804,0.1776879163,0.173168411,0.5342530923,0,0.0,,,OTH,0.1148905804,0.1776879163,0.173168411,0.5342530923,0,0,,OTH,0.1148905804,0.1776879163,0.173168411,0.5342530923,0,0,1,,0.34313497364786194,0.4182441194324081,0.15888759017129594,0.07973331674843423,0.0,0.0,0.45802555404748135,0.595932035702627,0.33205600120840345,0.6139864090414885,0.0,0.0,0.22901277702374062,0.29796601785131344,0.1660280006042017,0.3069932045207442,0.0,0.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FADDEN (QLD),RAW,,,,,,,,FADDEN (QLD),HELPER,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,ALP,LNP,GRN,ON,IND,OTH,PrefRow,,,ALP,LNP,GRN,ON,IND,OTH,,,ALP,LNP,GRN,ON,IND,OTH,,,ALP,LNP,GRN,ON,IND,OTH,ALP,LNP,GRN,ON,IND,OTH,ALP,LNP,GRN,ON,IND,OTH
Index,1,2,3,4,5,6,97.0,,Index,1,2,3,4,5,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ALP,0.0,0,0,0,0,0,,,ALP,0,0,0,0,0,0,,ALP,0,0.4270676841,0.1878536759,0.2950669385,0,0.09001170154,1,,0.4328018146,0.25108364651210074,0.0868931693762155,0.19350442145823854,0.0,0.035716948026969425,0.4328018146,0.6781513305698686,0.27474684527507426,0.48857135996434714,0.0,0.12572864956423424,0,0.3390756652849343,0.13737342263753713,0.24428567998217357,0.0,0.06286432478211712
